PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
InCbg,rn1qk2r/pp3ppp/2p1p3/3nNb2/1bpP4/2N3P1/PP2PPBP/R1BQ1RK1 w kq - 2 9,c3d5 e6d5,1596,262,100,12,equality oneMove opening,https://lichess.org/lzTguGB0#Some(16),
0jSCi,r1b1k1nr/p1pp1ppp/5q2/bB2P3/3Q4/2P5/P4PPP/RNB1K2R b KQkq - 0 10,a5b6 e5f6 b6d4 c3d4,1859,76,92,362,crushing opening short,https://lichess.org/gGKNoL2T/black#Some(19),Italian_Game Italian_Game_Evans_Gambit
TAlYg,r1bqk2r/1pp2ppp/p1p2n2/2b3B1/3pP3/3Q1N2/PPP2PPP/RN3RK1 b kq - 3 8,c8e6 e4e5 h7h6 e5f6 h6g5 f6g7,1567,74,97,11016,advancedPawn advantage long opening,https://lichess.org/Xzqa4X12/black#Some(15),Scotch_Game Scotch_Game_Relfsson_Gambit
Y4aBV,rn2k2r/pp1b1ppp/2pbpq2/5P2/3P2P1/5N2/PPP1Q2P/R1B1KB1R b KQkq - 0 10,e8g8 c1g5 f6g5 f3g5,1664,75,93,6351,crushing opening short trappedPiece,https://lichess.org/8tncTn0q/black#Some(19),Queens_Pawn_Game Queens_Pawn_Game_Mason_Attack
wQCeE,r2qr1k1/pp3pbp/2p2np1/4p3/2B1P1b1/3P2N1/PPP2QPP/R1B2RK1 b - - 4 13,b7b6 c1g5 g4e6 g5f6 d8f6 f2f6 g7f6 f1f6,1795,74,95,5854,crushing opening veryLong,https://lichess.org/fNqi2kbl/black#Some(25),Modern_Defense Modern_Defense_Other_variations
3k5BV,rn1qk1nr/1p1bbppp/4p3/p3P3/2N5/1N6/PP1B1PPP/R2QKB1R w KQkq - 7 12,d2a5 a8a5 b3a5 e7b4 e1e2 b4a5,1701,75,93,3335,advantage long opening sacrifice,https://lichess.org/FSqSOHJU#Some(22),Caro-Kann_Defense Caro-Kann_Defense_Advance_Variation
pCE73,r1bqk1nr/ppp1ppbp/6p1/4P3/2Bn4/5N2/PPP3PP/RNBQK2R b KQkq - 1 7,c8g4 d1d4 g4f3 d4d8 a8d8 g2f3,1607,79,92,5181,advantage long opening,https://lichess.org/eiQfTnOg/black#Some(13),Modern_Defense Modern_Defense_Bishop_Attack
oGlcD,rq2kb1r/pp2pppp/1n6/1Np5/3P4/1BP2P1b/PP3P1P/R1BQR1K1 b kq - 2 13,a7a6 d4c5 a6b5 c5b6,1939,76,91,751,crushing opening short,https://lichess.org/noHFSxsH/black#Some(25),Sicilian_Defense Sicilian_Defense_Alapin_Variation
XOUI7,r1bqk2r/2p1n1pp/pbn5/3pP1B1/1p6/1B3N2/PP3PPP/RN1Q1RK1 b kq - 1 13,c8e6 b3a4 e8g8 a4c6 e7c6 g5d8,1937,74,92,3199,crushing long opening,https://lichess.org/xSohRqxm/black#Some(25),Ruy_Lopez Ruy_Lopez_Classical_Variation
aA97x,r1bq1rk1/p1p2pp1/2p2n1p/2b3B1/1p2P3/3P3P/PPP1NPP1/R2QKB1R w KQ - 0 10,g5h4 f6e4 d3e4 d8h4,1960,74,94,5059,advantage discoveredAttack opening short,https://lichess.org/LR4jZjSo#Some(18),Russian_Game Russian_Game_Stafford_Gambit
aEmYm,rn3rk1/4bppp/3qpn2/N1pp4/8/P3P2P/1P1BBPP1/2RQ1RK1 w - - 0 18,a5b7 d6b6 b7c5 e7c5,1673,75,94,808,advantage opening short,https://lichess.org/7sPfYutl#Some(34),Slav_Defense Slav_Defense_Modern_Line
uuLL5,r2q1b1r/ppp2kp1/1n1p1n1p/3Np3/4P3/1P3N2/PBP2PPP/R2QK2R b KQ - 2 11,f6e4 d5b6 a7b6 d1d5,1994,76,94,2458,clearance crushing opening short,https://lichess.org/8l45M2Wz/black#Some(21),Four_Knights_Game Four_Knights_Game_Italian_Variation
V6Jcx,r2qk2r/3n1pp1/1bp2n1p/pp2pQ2/4P3/P6P/BPP2PP1/R1B1K1NR w KQkq - 1 14,g1f3 g7g6 a2f7 e8f7 f3e5 d7e5,1518,74,90,246,crushing long opening,https://lichess.org/7lxJb3Ak#Some(26),Bishops_Opening Bishops_Opening_Vienna_Hybrid
lDro2,r2q1rk1/p2bb1pp/1pn2pn1/1Bpp4/3P4/2P2NB1/PP2QPPP/RN2R1K1 b - - 3 13,f8e8 b5c6 d7c6 e2e6 g8h8 e6c6,1556,74,98,5218,crushing fork long opening,https://lichess.org/V8tUkoxa/black#Some(25),Sicilian_Defense Sicilian_Defense_Alapin_Variation
gzNOK,r1b1r1k1/pp1n1ppp/3b1n2/2qpp3/4P3/2PB1NB1/PP1N1PPP/R2Q1RK1 w - - 2 12,e4d5 e5e4 g3d6 c5d6 d2e4 f6e4,1518,76,91,1076,advantage fork long opening,https://lichess.org/FWntX15x#Some(22),Horwitz_Defense Horwitz_Defense_Other_variations
BorHf,r1bq1r2/ppppk1pp/4n3/2N1p1N1/4Pn2/2P5/PP1P1PPP/R1BQK2R w KQ - 1 11,c5e6 f4d3 e1e2 d7e6,1907,302,100,7,equality intermezzo opening short,https://lichess.org/d9EZd23O#Some(20),
fWLTm,rnbq1rk1/ppp2p1p/6p1/4b3/4N3/3B4/PPP2PPP/R1BQ1RK1 w - - 0 10,c1h6 d8h4 f2f4 e5d4 g1h1 h4h6,1957,75,92,1443,advantage long opening,https://lichess.org/dEktlr0w#Some(18),Pirc_Defense Pirc_Defense_Other_variations
NSoAj,r1bqk2r/ppp2ppp/1b6/3p4/2BNn3/7P/PP2QPP1/RNB1R1K1 b kq - 0 11,b6d4 c4d5 d8d5 e2e4,1959,75,90,1590,advantage opening pin short,https://lichess.org/zooSJfn9/black#Some(21),Italian_Game Italian_Game_Giuoco_Piano
iRn1f,r3kb1r/pppq1ppp/2n2n2/4p3/2B1P1b1/2N2N2/PPPP2PP/R1BQ1RK1 w kq - 0 8,h2h3 g4f3 d1f3 d7d4 g1h2 d4c4,1996,75,95,5189,crushing fork long opening,https://lichess.org/bNzggikY#Some(14),Kings_Gambit_Declined Kings_Gambit_Declined_Queens_Knight_Defense
nIIn6,r2qkb1r/1ppb1ppp/p1np2n1/8/2BNP3/2N5/PPP2PPP/R1BQ1RK1 w kq - 2 9,d1f3 g6e5 c4f7 e5f7,1991,77,92,1416,advantage fork opening short,https://lichess.org/Q3eDHWyA#Some(16),Scotch_Game Scotch_Game_Other_variations
dlOYy,2r1kbnr/p3qppp/1pnp4/1N1Qp1N1/4P3/8/PPP2PPP/R1B1K2R b KQk - 5 11,g8f6 b5d6 e7d6 d5f7 e8d8 g5e6 d6e6 f7e6,1800,74,95,11543,attackingF2F7 crushing deflection fork opening veryLong,https://lichess.org/hBBljpBw/black#Some(21),Rat_Defense Rat_Defense_Small_Center_Defense
fyBJe,r2q1rk1/2p2ppp/p1p2n2/4p3/1b2P1b1/3P1N2/PPP1N1PP/R1BQ1RK1 w - - 5 11,f3e5 g4e2 d1e2 d8d4 g1h1 d4e5,1665,75,98,587,advantage fork long opening,https://lichess.org/LiDN0510#Some(20),Vienna_Gambit_with_Max_Lange_Defense Vienna_Gambit_with_Max_Lange_Defense_Other_variations
JsVsl,rnbqk2r/ppp2ppp/3p4/3P4/4n3/2P1PN2/PP4PP/RN1QKB1R b KQkq - 1 9,c8g4 d1a4 e8f8 a4e4,1529,78,94,11396,advantage fork opening short,https://lichess.org/HU3pMALL/black#Some(17),Ponziani_Opening Ponziani_Opening_Jaenisch_Counterattack
em4Kx,rn1q3r/pbpkn2p/1p1b1pB1/3p2NQ/3P4/8/PPP2PPP/RNB1R1K1 w - - 1 11,g5e6 h7g6 e6d8 h8h5,1576,74,93,2431,advantage discoveredAttack opening short,https://lichess.org/FOGAMm6T#Some(20),Owen_Defense Owen_Defense_Other_variations
AIow0,r2qk1nr/pp3ppp/8/2b1Pb2/1nPp4/1N3N2/P3PPPP/R1BQKB1R w KQkq - 4 9,f3d4 c5d4 b3d4 d8d4 d1d4 b4c2 e1d2 c2d4,1791,75,95,5506,advantage attraction fork opening sacrifice veryLong,https://lichess.org/xjUT8YDr#Some(16),Queens_Gambit_Declined Queens_Gambit_Declined_Albin_Countergambit
5F52P,r2qk2r/1pp2pb1/p1n2n2/3N1bBp/3P2pP/4P3/PP2BPP1/R2QK1NR w KQkq - 1 14,d1b3 d8d5 b3d5 f6d5,1610,75,95,5379,advantage opening short,https://lichess.org/KFdr9pJ5#Some(26),Trompowsky_Attack Trompowsky_Attack_Other_variations
6ZLh7,2rq1rk1/pb2bpp1/3p1n1p/2p1p3/2B1P2B/P1N4P/1PP2PP1/R2QR1K1 w - - 0 14,c4d5 f6d5 c3d5 e7h4,1539,73,94,17639,crushing discoveredAttack opening short,https://lichess.org/Vijj3bzl#Some(26),Sicilian_Defense Sicilian_Defense_Richter-Rauzer_Variation
aRHQ5,r1bqr1k1/1p3pp1/2n1pn1p/p2p4/8/1B1P2P1/PPP2PPN/R1BQR1K1 w - - 0 14,g3g4 a5a4 b3a4 a8a4,1704,74,94,1920,advantage opening short trappedPiece,https://lichess.org/qJebk7NW#Some(26),Caro-Kann_Defense Caro-Kann_Defense_Other_variations
MeACW,r2qnrk1/1pp3p1/p1np4/2b1pPP1/7Q/2PP4/PP2NPP1/RN2K2R b KQ - 0 14,f8f5 h4h7 g8f8 h7f5,1793,74,93,2901,crushing fork opening short,https://lichess.org/WUZrhf4F/black#Some(27),Bishops_Opening Bishops_Opening_Berlin_Defense
N0SgH,r1bq3r/ppp2kp1/2n2n1p/2Q1p3/3pP3/2N2N2/PPPP1PPP/R1B1K2R w KQ - 0 9,c3d5 f6e4 f3e5 c6e5,1572,75,92,4081,advantage opening short,https://lichess.org/2RCMfPzk#Some(16),Vienna_Game Vienna_Game_Anderssen_Defense
Vbp3G,r1bqk2r/ppp2ppp/2n2n2/3p4/1b6/1BNP4/PPP2PPP/R1BQK1NR w KQkq - 1 7,g1e2 d5d4 a2a3 b4a5 e1g1 d4c3,1864,74,93,5283,crushing long opening,https://lichess.org/QD2OyWUa#Some(12),French_Defense French_Defense_Other_variations
0gXP7,r2qk2r/3n1pp1/1p1bp2p/1Q6/1p1P4/4PN2/P4PPP/RNB1K2R w KQkq - 1 16,b5c6 a8c8 c6d6 c8c1 e1e2 c1h1,1664,76,96,18031,advantage long opening skewer,https://lichess.org/wYiSG2SX#Some(30),Queens_Pawn_Game Queens_Pawn_Game_Other_variations
c0Abc,r2q1rk1/bpp2pp1/p2pbn1p/P3p3/4P2B/2PP4/1PB2PPP/RN1Q1RK1 w - - 0 14,d1f3 g7g5 h4g5 h6g5,1991,80,91,2449,advantage master opening short,https://lichess.org/XynQkmFd#Some(26),Italian_Game Italian_Game_Giuoco_Pianissimo
KCPL7,r1bqk1nr/pp3pbp/3np1p1/2QP4/8/1PP5/P2PNPPP/RNB2RK1 b kq - 0 10,b7b6 c5c6 c8d7 c6d6,1639,327,100,4,equality fork interference opening short,https://lichess.org/Yi6kJsjU/black#Some(19),
daOf2,r1bqkb1r/pp3ppp/2n1pn2/1B1p4/3p4/1P2PN2/PBP2PPP/RN1QK2R w KQkq - 0 7,e3d4 d8a5 b1c3 f8b4 b5c6 b7c6,1783,76,92,3028,crushing fork long opening,https://lichess.org/uHHJBMTF#Some(12),Queens_Pawn_Game Queens_Pawn_Game_Colle_System
6Ryuu,rn1qkb1r/pp2pppp/2p5/3p1b2/3PnB2/3BPP2/PPP3PP/RN1QK1NR b KQkq - 0 6,e4d6 f4d6 f5d3 d6b8,1583,74,96,8710,advantage opening short,https://lichess.org/3p32lGNC/black#Some(11),Trompowsky_Attack Trompowsky_Attack_Other_variations
smVTD,2rqk2r/pp3ppp/2nb1n2/3p4/6b1/2N1BN2/PP2BPPP/R2Q1RK1 w k - 0 12,c3d5 f6d5 d1d5 d6h2 f3h2 d8d5,1584,75,96,4434,crushing discoveredAttack kingsideAttack long opening,https://lichess.org/AsMQyFzt#Some(22),Caro-Kann_Defense Caro-Kann_Defense_Panov_Attack
xEJxo,rnb1k2r/ppp1qpp1/1b1p1n1p/6B1/2BPP3/2N2N2/PPP3PP/R2Q1K1R w kq - 0 10,c3d5 f6d5 g5e7 d5e3 f1e2 e3d1,1870,74,93,10187,advantage fork long opening sacrifice,https://lichess.org/evx5LX4I#Some(18),Kings_Gambit_Accepted Kings_Gambit_Accepted_Bishops_Gambit
LbDDT,r2qkbnr/p1p2ppp/1p6/4n3/2PpPB2/1Q6/PP3PPP/RN2KB1R b KQkq - 1 9,f8d6 f4e5 d6e5 b3b5 e8f8 b5e5,1791,77,92,2309,crushing fork long opening,https://lichess.org/0hDw2GW0/black#Some(17),Queens_Gambit_Declined Queens_Gambit_Declined_Albin_Countergambit
vANVE,r1b1kb1r/pp2pppp/2np1n2/qBpP4/4P3/2N2N2/PPP2PPP/R1BQK2R b KQkq - 0 6,f6e4 d5c6 e4c3 c6b7 c3b5 c1d2,1889,76,94,8726,advancedPawn advantage discoveredAttack long opening sacrifice,https://lichess.org/ViWH3wDF/black#Some(11),Sicilian_Defense Sicilian_Defense_Nyezhmetdinov-Rossolimo_Attack
D0pje,r1b1k2r/1p1p1ppp/p7/2b1P3/3N3q/P7/5KPP/RNBQ1B1R w kq - 1 12,g2g3 h4d4 d1d4 c5d4 c1e3 d4a1,1944,75,94,13561,advantage fork long opening,https://lichess.org/41ASEMs9#Some(22),Saragossa_Opening Saragossa_Opening_Other_variations
aV3BC,r2qkb1r/ppp2p2/2n1b2p/3n2p1/2BP1p2/1P3N2/PBP3PP/RN1QR1K1 b kq - 4 10,d8d7 c4d5 d7d5 c2c4 d5f5 d4d5,1932,75,92,1265,advantage attraction long opening pin,https://lichess.org/ctDPSKHb/black#Some(19),Kings_Gambit_Accepted Kings_Gambit_Accepted_Becker_Defense
bk8kU,r2q1k1r/pppb1ppp/1nnb4/8/2BP4/5N2/PP3PPP/RNBQR1K1 w - - 4 13,c4f7 f8f7 d1b3 f7f8,1756,76,90,253,advantage defensiveMove hangingPiece opening short,https://lichess.org/qoTTLIfO#Some(24),Alekhine_Defense Alekhine_Defense_Two_Pawn_Attack
e45w4,r3qk1r/pp2b3/2p1bp1n/4p1N1/2P4p/P4N2/1P2QPPP/R1BR2K1 b - - 0 18,f6g5 e2e5 h6f7 e5e6,1658,75,95,8677,advantage fork opening short,https://lichess.org/4uf5ZJ2l/black#Some(35),Queens_Pawn_Game Queens_Pawn_Game_Other_variations
LHx5R,r1b2rk1/pppp1ppp/2n5/3Pp1q1/1b1P4/2P4P/PP3PP1/R1BQKB1R b KQ - 0 9,b4c3 b2c3 g5g6 d5c6,1644,75,90,351,advantage hangingPiece opening short,https://lichess.org/6q7ja547/black#Some(17),Four_Knights_Game Four_Knights_Game_Other_variations
El3Or,r3kb1r/ppqn1pp1/4pnp1/1B1p4/3P4/2P5/PP3PPP/RNBQ1RK1 w kq - 1 11,d1a4 c7h2,1542,77,93,711,kingsideAttack mate mateIn1 oneMove opening,https://lichess.org/n33pPPy1#Some(20),Caro-Kann_Defense Caro-Kann_Defense_Other_variations
LRmiu,r1b1kbnr/pp3ppp/4p3/3pP3/3q4/2B5/PPQ1BPPP/RN2K2R b KQkq - 1 11,f8b4 c2a4 c8d7 a4b4 d4b4 c3b4,1598,75,96,5576,crushing long opening,https://lichess.org/Qtax9WuX/black#Some(21),French_Defense French_Defense_Knight_Variation
JoJVu,rn1qkbnr/pp3ppp/2p1p3/3pP3/6b1/2P2N2/PP1PBPPP/RNBQK2R b KQkq - 1 5,c6c5 d1a4 b8c6 a4g4,1517,75,94,6839,crushing fork master opening short,https://lichess.org/qSNP9GWB/black#Some(9),Caro-Kann_Defense Caro-Kann_Defense_Other_variations
BbtWj,r1b1k2r/pp1pppbp/2N3p1/q2N4/4n3/1B2B3/PPP2PPP/R2Q1RK1 b kq - 0 11,d7c6 e3b6 a5b6 d5b6,1987,75,90,1511,advantage opening short,https://lichess.org/qTCMDikJ/black#Some(21),Sicilian_Defense Sicilian_Defense_Accelerated_Dragon
EaaqP,rnbqr1k1/1p2bp1p/p1pp2pQ/3P4/8/3B1N2/PPP2PPP/R1B2RK1 b - - 1 12,c6d5 f3g5 e7g5 c1g5,1679,74,93,1371,crushing opening short,https://lichess.org/CVQPJtFH/black#Some(23),Philidor_Defense Philidor_Defense_Exchange_Variation
Y7VVz,2kr1b1r/ppp1qp2/2n1b2p/6pn/3P4/5NB1/PPP1BPPP/RN1Q1RK1 w - - 2 11,f3e5 h5g3 e5c6 g3e2 d1e2 b7c6,1762,75,94,3269,crushing kingsideAttack long opening,https://lichess.org/l6pihkE0#Some(20),Scandinavian_Defense Scandinavian_Defense_Modern_Variation
zI38q,rn1q1rk1/ppp2ppp/3bp1b1/6N1/2BP2Q1/2P5/P4PPP/R1B2RK1 b - - 7 11,h7h6 g5e6 f7e6 g4g6,1859,75,92,1179,advantage deflection discoveredAttack opening pin short,https://lichess.org/1Q8LfRri/black#Some(21),Queens_Gambit_Declined Queens_Gambit_Declined_Marshall_Defense
u3XL7,r1bqk2r/pp3ppp/3bpn2/1BnpN3/5B2/P3P3/1PP2PPP/RN1QK2R b KQkq - 2 8,c8d7 e5d7 c5d7 f4d6 d8b6 b5d7,1693,75,92,955,crushing discoveredAttack long opening,https://lichess.org/6s9Yv2Vh/black#Some(15),Indian_Defense Indian_Defense_Other_variations
iPhfZ,rnbq1rk1/ppp2ppp/4p3/b7/3P4/P1PB1N2/2PB2PP/R2Q1RK1 b - - 2 11,b8c6 d3h7 g8h7 f3g5 h7g8 d1h5,1537,75,90,1330,advantage attraction clearance kingsideAttack long opening sacrifice,https://lichess.org/462nBizg/black#Some(21),French_Defense French_Defense_Rubinstein_Variation
ZTlgt,r1bqk1nr/ppp2pbp/2np4/6p1/2BPPp2/2N2N2/PPP3PP/R1BQ1RK1 b kq - 1 7,g8e7 f3g5 g7d4 g1h1,1919,77,91,1465,crushing defensiveMove opening short,https://lichess.org/Mlxnu4Al/black#Some(13),Kings_Gambit_Accepted Kings_Gambit_Accepted_Blachly_Gambit
RQGc8,rnbq2nr/ppppk1pp/8/3Q4/4P2b/8/PPPP3p/RNB2R1K b - - 1 12,d8f8 d5e5 e7d8 f1f8,1795,75,92,1853,mate mateIn2 opening short,https://lichess.org/Ea5e3Vyl/black#Some(23),Kings_Gambit_Accepted Kings_Gambit_Accepted_Cunningham_Defense
ELR73,r1bqkbnr/p4ppp/4p3/2ppP3/6Q1/5N1P/PPP2PP1/RNB1K2R b KQkq - 1 9,c8a6 g4a4 d8d7 a4a6,1553,77,93,4844,crushing fork opening short,https://lichess.org/bAljFUYq/black#Some(17),Caro-Kann_Defense Caro-Kann_Defense_Advance_Variation
P82Ea,r2bqrk1/1p3pp1/pBn1b2p/8/4Q3/P3P3/1PP2PPP/2KR1BNR w - - 1 17,f1d3 f7f5 e4a4 d8b6,1701,75,93,1840,advantage opening short,https://lichess.org/la5pDQD3#Some(32),Horwitz_Defense Horwitz_Defense_Other_variations
c6STc,r1b1kb1r/1p1ppppp/2n2n2/pN2q3/P7/1N2B3/1PPQ1PPP/R3KB1R b KQkq - 2 10,f6d5 d2d5 e5d5 b5c7 e8d8 c7d5,1603,75,96,1348,attraction crushing fork long opening sacrifice,https://lichess.org/nYUzwQ4C/black#Some(19),Sicilian_Defense Sicilian_Defense_Godiva_Variation
D2O9p,r2qk1nr/ppp2pp1/1bnp3p/3N4/2BPP1b1/5N2/PP3PPP/R1BQ1RK1 b kq - 4 9,c6d4 d5b6 d4f3 g2f3 a7b6 f3g4,1743,74,93,3373,crushing long opening,https://lichess.org/xTY1eGUp/black#Some(17),Italian_Game Italian_Game_Anti-Fried_Liver_Defense
wncro,rnbqk2r/pp1pbppp/4P3/2p5/4n3/2P2N2/PP3PPP/RNBQKB1R b KQkq - 0 6,d7e6 d1a4 b8c6 a4e4,1654,74,93,7619,advantage fork opening short,https://lichess.org/Sbg490bT/black#Some(11),Sicilian_Defense Sicilian_Defense_Delayed_Alapin_Variation
rOZ5D,rn1qk2r/pp1bnpbp/3p2p1/1B4B1/4P3/5N2/PPP2PPP/RN1QK2R w KQkq - 2 8,b1c3 g7c3 b2c3 d7b5,2000,78,92,1244,advantage opening short,https://lichess.org/sBSbWblP#Some(14),Philidor_Defense Philidor_Defense_Other_variations
MmNlf,rnbq3r/pp2pkbp/3P1np1/8/2B5/2N5/PP3PPP/R1BQK2R b KQ - 0 10,c8e6 c4e6 f7e6 d1b3,1986,75,91,1320,attraction crushing opening short,https://lichess.org/xYoHgTpa/black#Some(19),Sicilian_Defense Sicilian_Defense_Smith-Morra_Gambit
H2oqi,r3kb1r/p4ppp/2p5/P2npbq1/B7/5P2/P1PP2PP/RNBQK2R w KQkq - 0 12,d1e2 g5h4 e1d1 h4a4,1950,74,92,5867,advantage fork opening short,https://lichess.org/XdFuehh1#Some(22),Italian_Game Italian_Game_Two_Knights_Defense
WIMYt,r1b1kbnr/pp1p1ppp/4p3/1B6/P2pP3/6N1/1PPP1PqP/R1BQK2R b KQkq - 1 8,g8f6 b5f1 g2h1 g3h1,1576,76,99,1124,advantage opening short trappedPiece,https://lichess.org/qEh2GT4y/black#Some(15),Sicilian_Defense Sicilian_Defense_Closed
S9Ele,r2qkb1r/1b1pn1pp/p3pn2/2p1N1B1/2B5/8/PP3PPP/RN1Q1RK1 b kq - 1 13,d8c7 g5f6 g7f6 d1h5 e8d8 e5f7 d8c8 f7h8,1615,75,95,10605,advantage fork opening veryLong,https://lichess.org/pg8Y2yL1/black#Some(25),Sicilian_Defense Sicilian_Defense_Old_Sicilian
gaXx9,r2qk2r/ppp2pp1/3p1n1p/2b1N3/4PNb1/1B6/PP3PPP/R1BQ1RK1 b kq - 0 13,g4d1 b3f7 e8f8 f4g6,1803,75,94,14584,attackingF2F7 mate mateIn2 opening short,https://lichess.org/nmCZYIQo/black#Some(25),Scotch_Game Scotch_Game_Haxo_Gambit
JGild,r2q1rk1/ppn3bp/2p2pp1/4p3/2PP2b1/5NP1/PP3PBP/R1BQR1K1 w - - 4 15,d4e5 d8d1 e1d1 f6e5,1763,75,92,2154,advantage opening short,https://lichess.org/asmng0Il#Some(28),Neo-Grunfeld_Defense Neo-Grunfeld_Defense_Classical_Variation
7fLrq,rn2k2r/1pq2pp1/p3bb1p/3pp3/8/1BNP1N1P/PPP2PP1/R2QK2R w KQkq - 0 12,c3d5 e6d5 b3d5 c7a5 c2c3 a5d5,1884,75,96,4163,crushing fork long opening,https://lichess.org/csWgNYE4#Some(22),Bishops_Opening Bishops_Opening_Philidor_Counterattack
ylkvV,r1b2rk1/pp3pp1/2qbp2p/8/6n1/P1PB1NP1/1P1B1P1P/1R1Q1RK1 b - - 0 21,b7b6 f3d4 c6d5 d1g4 c8b7 f2f3,1785,74,90,1677,advantage defensiveMove discoveredAttack long opening,https://lichess.org/p4sHGAzM/black#Some(41),
VzIkt,r3qrkb/p3n2p/np2p1pP/2ppP3/3P1BP1/2P2N2/PP1Q1P2/RN3RK1 w - - 0 18,g4g5 e8f7 f3h4 f7f4,1848,74,91,1211,advantage opening short,https://lichess.org/j7s8DOtg#Some(34),Modern_Defense Modern_Defense_Mongredien_Defense
N3Dae,rn1qkb1r/pb2pppp/1p3n2/2p3N1/3p4/3P1NP1/PPP1PPBP/R1BQK2R b KQkq - 4 7,h7h6 g5f7 e8f7 f3e5 f7g8 g2b7,1614,76,92,2056,attackingF2F7 attraction crushing discoveredAttack long opening sacrifice,https://lichess.org/RFJPGZtO/black#Some(13),Zukertort_Opening Zukertort_Opening_Reversed_Mexican_Defense
vffqk,rnbqr1k1/ppp3p1/5P2/4N3/3bQB2/8/PPP3P1/RN2K2R b KQ - 0 16,d4e5 e4h7 g8f7 h7g7,1603,77,93,10945,crushing kingsideAttack opening short,https://lichess.org/e63KpkUE/black#Some(31),Kings_Gambit_Accepted Kings_Gambit_Accepted_Kings_Knights_Gambit
8MhnW,r1b1q1k1/p1bn2pp/1p2pr2/3p4/3P4/2PBPQ2/PP1N2PP/R1B2RK1 w - - 0 15,f3h3 f6h6 h3h6 g7h6,1948,75,93,1965,advantage opening short,https://lichess.org/ytsfp38F#Some(28),Queens_Pawn_Game Queens_Pawn_Game_Mason_Attack
ixWWX,r1b1kb1r/pp2pppp/2np4/q2N4/1nP5/1P3NB1/P2Q1PPP/2R1KB1R b Kkq - 1 12,b4d5 d2a5 c6a5 c4d5,1689,74,92,1415,advantage intermezzo opening short,https://lichess.org/kRicfuNM/black#Some(23),Indian_Defense Indian_Defense_Other_variations
dka5M,r1b1k2r/p2nppb1/2pp1npp/8/1QBPP3/4BP1P/qPP3P1/1NKR2NR b kq - 2 12,a8b8 b4b8 a2b1 c1b1,1515,75,92,1466,advantage master opening pin short,https://lichess.org/4JozrZR3/black#Some(23),Pirc_Defense Pirc_Defense_Other_variations
A0AlG,r1b2b1r/1p3kp1/pqnppn1p/4P3/2B2P2/2N5/PP4PP/R1BQ1R1K b - - 2 12,d6e5 f4e5 c6e5 d1h5 f7g8 h5e5,1856,74,95,6803,advantage long opening pin,https://lichess.org/NupRoKmx/black#Some(23),Sicilian_Defense Sicilian_Defense_Other_variations
AN9zW,2kr2nr/ppp2ppp/1bp2q2/4P3/3P2b1/2N1BN2/PP3PPP/R2QK2R b KQ - 0 10,g4f3 e5f6 f3d1 f6g7,1826,74,93,4234,advancedPawn crushing master opening short,https://lichess.org/1GmIaUUB/black#Some(19),Ruy_Lopez Ruy_Lopez_Other_variations
8Dsv6,rn2k2r/pp1q1ppp/4p3/3n4/1b1P4/2N2N2/PP3PPP/R1BQK2R w KQkq - 1 10,f3e5 d5c3 b2c3 b4c3,1595,77,95,13797,advantage opening short,https://lichess.org/DYsEF1nm#Some(18),Queens_Gambit_Declined Queens_Gambit_Declined_Tarrasch_Defense
9MCmq,rn1q1b1r/ppp2kpp/4b3/3n4/2B2P2/8/PPPP2PP/RNBQ1RK1 b - - 0 8,f8c5 d2d4 d5f6 c4e6,1767,76,91,1046,advantage defensiveMove opening short,https://lichess.org/4CrTJvQN/black#Some(15),Russian_Game Russian_Game_Cochrane_Gambit
pnd51,r2q1rk1/pbp2ppp/3b4/2p1p3/2N1PnQ1/3P1N1P/PPP3P1/R1B2RK1 w - - 6 15,f3h4 h7h5 g4f3 d8h4 c4d6 c7d6,1986,76,94,1815,crushing long opening,https://lichess.org/WkPkUgMr#Some(28),Bird_Opening Bird_Opening_Froms_Gambit
uQrAm,r1b2rk1/pp3p1p/1qn1p1pQ/4P3/2B1n3/5N2/PP3PPP/RN3RK1 b - - 0 14,b6b2 b1d2 c6e5 d2e4,1836,75,92,1573,advantage opening short,https://lichess.org/Tft35t0f/black#Some(27),Sicilian_Defense Sicilian_Defense_Modern_Variations
hhbUs,2kr1bnr/ppp3pp/2n5/2q1Pp2/3pPP2/3P2P1/PP1BN2P/R2QK1NR w KQ f6 0 12,e4f5 c5d5 e1f2 d5h1 g1f3 h1d1,1512,74,97,13461,advantage long opening trappedPiece,https://lichess.org/2Bl1MJIK#Some(22),Englund_Gambit_Declined Englund_Gambit_Declined_Reversed_French
DVbbh,r1b1r1k1/ppp2pbp/3q2p1/4n1B1/8/2PB1N2/PP3PPP/R2Q1RK1 w - - 0 14,g5f4 d6d3 f4e5 d3d1 a1d1 g7e5 f3e5 e8e5 d1d8 g8g7,1971,74,94,5685,crushing opening veryLong,https://lichess.org/qPEBfi8l#Some(26),Modern_Defense Modern_Defense_Other_variations
wcFkA,r1bqk2r/pp1n1pp1/4pb1p/1N1p4/3P4/4PN2/PP3PPP/2RQKB1R b Kkq - 3 10,a7a6 b5c7 e8f8 c7a8,1899,74,94,12953,crushing fork opening short,https://lichess.org/wJlohR72/black#Some(19),Semi-Slav_Defense Semi-Slav_Defense_Other_variations
